1,Izoflurannn,37,55,7500,09.05.2024 13:58:01
2,Diklofenak,25,123,4500,12.05.2024 13:58:01
3,Tefestrol,25,345,2000,13.05.2024 13:58:01
4,Kukumazim,55,54,3000,14.05.2024 13:58:01
5,Kardioleks,60,65,4000,15.05.2024 13:58:01
6,Xolosas,65,75,81000,16.05.2024 13:58:01
7,Permetrin,70,87,80000,17.05.2024 13:58:01
8,Asiklovir,80,25,73000,19.05.2024 13:58:01
9,Levofloksatsin,85,87,72000,20.05.2024 13:58:01
10,Siprofloksatsin,90,65,70000,21.05.2024 13:58:01
11,Ofloksatsin,95,98,53000,22.05.2024 13:58:01
12,Nitroksolin,100,34,51000,23.05.2024 13:58:01
13,Tetratsiklin,105,65,48000,24.05.2024 13:58:01
14,Sefazolin,110,97,43000,25.05.2024 13:58:01
15,Sefepim,115,35,44000,26.05.2024 13:58:01
16,Amikatsin,120,74,36000,27.05.2024 13:58:01
17,Natriy tiosulfati,125,98,24000,28.05.2024 13:58:01
18,Kalsiy glyukonat,130,125,23000,09.03.2024 13:58:01
19,Kalsiy xlorid,135,356,37000,09.06.2024 13:58:01
20,Tioktat kislotasi,140,455,34000,09.03.2024 13:58:01
21,Natriy gidrokarbonat,145,78,32000,09.03.2024 13:58:01
22,Natriy xlorid,150,45,46000,09.03.2024 13:58:01
23,Gidrokortizon,153,87,45000,09.03.2024 13:58:01
24,Kaliy xlorid,160,85,12500,09.03.2024 13:58:01
25,Taylol Hot,44,645,10200,09.04.2024 13:58:01
26,Trimol,23,867,3000,10.04.2024 13:58:01
27,Ko'k nori,1000,2000000,99900000,20.05.2024 14:49:05
28,Tebir,253,26,3000,20.05.2024 15:21:50
29,B vitamin,50,20,2000,20.05.2024 15:36:29
30,ffff,22,22,22,20.05.2024 15:55:58
31,qqq,232,232,232,20.05.2024 16:02:03
32,ll,23,21,26,20.05.2024 16:08:00
