1,Tefestrol,280,345,2000,13.05.2024 13:58:01
2,Kukumazim,430,54,3000,14.05.2024 13:58:01
3,Kardioleks,480,65,4000,15.05.2024 13:58:01
4,Xolosas,480,75,81000,16.05.2024 13:58:01
5,Permetrin,630,80,60000,17.05.2024 13:58:01
6,Asiklovir,695,25,73000,19.05.2024 13:58:01
7,Levofloksatsin,800,87,72000,20.05.2024 13:58:01
8,Siprofloksatsin,870,65,70000,21.05.2024 13:58:01
9,Ofloksatsin,924,98,53000,22.05.2024 13:58:01
10,Nitroksolin,100,34,51000,23.05.2024 13:58:01
11,Tetratsiklin,105,65,48000,24.05.2024 13:58:01
12,Sefazolin,74,97,43000,25.05.2024 13:58:01
13,Sefepim,115,35,44000,26.05.2024 13:58:01
14,Amikatsin,120,74,36000,27.05.2024 13:58:01
15,Natriy tiosulfati,120,98,24000,28.05.2024 13:58:01
16,Kalsiy glyukonat,130,125,23000,09.03.2024 13:58:01
17,Kalsiy xlorid,135,356,37000,09.06.2024 13:58:01
18,Tioktat kislotasi,115,455,34000,09.03.2024 13:58:01
19,Natriy gidrokarbonat,145,78,32000,09.03.2024 13:58:01
20,Natriy xlorid,115,45,46000,09.03.2024 13:58:01
21,Gidrokortizon,153,87,45000,09.03.2024 13:58:01
22,Kaliy xlorid,160,85,12500,09.03.2024 13:58:01
23,Taylol Hot,44,645,10200,09.04.2024 13:58:01
24,Ko'k nori,997,2000000,99900000,20.05.2024 14:49:05
25,Tebir,217,260,3000,20.05.2024 15:21:50
26,B vitamin,500,20,2000,20.05.2024 15:36:29
27,Trimol,45,300,4000,22.05.2024 12:26:20
